Attrition_Flag,Total_Trans_Ct,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Total_Revolving_Bal,Avg_Utilization_Ratio,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Custom_Utilization_Ratio
0.0,73.0,4622.0,0.78,2039.0,0.757,3.0,3.0,1.0,2692.0,0.7574294202238375
0.0,69.0,4434.0,0.568,0.0,0.0,5.0,2.0,1.0,1994.0,0.0
0.0,84.0,4780.0,0.615,0.0,0.0,5.0,2.0,3.0,3290.0,0.0
0.0,79.0,4104.0,0.927,1960.0,0.646,4.0,2.0,3.0,3035.0,0.6457990113193414
0.0,86.0,4983.0,0.755,1552.0,0.645,4.0,3.0,1.0,2407.0,0.644786040446703
1.0,35.0,2196.0,0.75,0.0,0.0,6.0,3.0,2.0,1781.0,0.0
1.0,41.0,2725.0,0.577,0.0,0.0,5.0,2.0,3.0,3680.0,0.0
1.0,46.0,2431.0,0.394,2425.0,0.885,4.0,3.0,3.0,2740.0,0.885036496027359
0.0,94.0,4965.0,0.541,822.0,0.191,4.0,6.0,3.0,4311.0,0.1906750173531257
0.0,66.0,4693.0,0.833,1297.0,0.672,5.0,3.0,3.0,1931.0,0.6716727080933854
0.0,87.0,4576.0,0.706,1483.0,0.411,5.0,3.0,3.0,3604.0,0.4114872362898204
0.0,68.0,4416.0,0.581,0.0,0.0,6.0,2.0,2.0,2190.0,0.0
0.0,89.0,4798.0,0.712,1825.0,0.216,3.0,1.0,2.0,8438.0,0.21628347947187918
0.0,86.0,5029.0,0.792,2372.0,0.695,3.0,2.0,3.0,3413.0,0.694989744888664
0.0,57.0,4380.0,0.781,1942.0,0.898,3.0,2.0,1.0,2163.0,0.8978270915867651
0.0,84.0,5025.0,0.647,1904.0,0.53,4.0,3.0,1.0,3595.0,0.5296244782949584
0.0,83.0,4500.0,0.66,1080.0,0.12,5.0,3.0,3.0,9036.0,0.1195219123373703
0.0,90.0,4828.0,0.8,1565.0,0.676,5.0,1.0,1.0,2315.0,0.6760259176345461
0.0,59.0,4654.0,0.639,1043.0,0.03,4.0,3.0,2.0,34516.0,0.03021786997247022
0.0,71.0,5429.0,0.732,1650.0,0.412,6.0,1.0,3.0,4008.0,0.4116766466038731
0.0,79.0,5409.0,0.881,2517.0,0.801,6.0,2.0,3.0,3143.0,0.800827234870879
1.0,63.0,2625.0,0.5,0.0,0.0,4.0,2.0,3.0,3427.0,0.0
0.0,78.0,4813.0,0.814,564.0,0.209,6.0,2.0,2.0,2699.0,0.2089662837313945
0.0,79.0,4884.0,0.881,0.0,0.0,6.0,2.0,2.0,1538.0,0.0
0.0,90.0,4348.0,0.837,1238.0,0.222,4.0,2.0,2.0,5573.0,0.2221424725960627
0.0,85.0,4442.0,0.771,1764.0,0.686,5.0,3.0,2.0,2570.0,0.6863813226901241
0.0,55.0,2659.0,0.833,2517.0,0.14,4.0,2.0,1.0,18008.0,0.13977121278655202
1.0,47.0,2395.0,0.306,216.0,0.006,5.0,3.0,3.0,34516.0,0.006257967319322692
0.0,72.0,3427.0,0.6,2517.0,0.187,3.0,2.0,3.0,13483.0,0.1866795223476467
0.0,84.0,4694.0,0.75,1400.0,0.322,4.0,2.0,3.0,4349.0,0.3219130833934437
0.0,81.0,3539.0,0.929,1060.0,0.091,4.0,1.0,3.0,11698.0,0.09061378012561004
1.0,52.0,2427.0,0.625,2517.0,0.303,4.0,2.0,3.0,8318.0,0.3025967780352733
0.0,78.0,3942.0,1.229,0.0,0.0,5.0,2.0,3.0,1438.3,0.0
1.0,38.0,2520.0,0.583,526.0,0.32,1.0,3.0,2.0,1643.0,0.3201460740595581
0.0,67.0,4680.0,0.971,929.0,0.618,5.0,1.0,2.0,1503.0,0.6180971386439805
0.0,72.0,3485.0,0.895,1517.0,0.543,3.0,3.0,2.0,2793.0,0.5431435730242952
0.0,66.0,4459.0,0.833,0.0,0.0,5.0,3.0,3.0,1438.3,0.0
0.0,76.0,4203.0,0.727,0.0,0.0,5.0,3.0,2.0,9094.0,0.0
0.0,85.0,4476.0,0.735,1709.0,0.269,5.0,1.0,3.0,6362.0,0.2686262181281631
0.0,82.0,4611.0,0.783,1427.0,0.596,6.0,1.0,1.0,2394.0,0.5960735168771623
0.0,76.0,4135.0,0.689,2004.0,0.133,5.0,2.0,1.0,15100.0,0.13271523177929037
1.0,60.0,2231.0,0.875,2517.0,0.86,3.0,4.0,2.0,2927.0,0.8599248374240093
0.0,84.0,4899.0,0.867,2369.0,0.262,4.0,3.0,3.0,9030.0,0.26234772976053733
0.0,84.0,4312.0,0.647,1041.0,0.675,6.0,2.0,1.0,1543.0,0.6746597532892677
0.0,87.0,5104.0,0.851,1867.0,0.378,3.0,2.0,1.0,4941.0,0.3778587329735157
0.0,74.0,4169.0,0.947,1432.0,0.628,3.0,2.0,2.0,2279.0,0.6283457654109935
1.0,57.0,2581.0,0.781,1203.0,0.641,5.0,2.0,3.0,1877.0,0.6409163555455959
0.0,74.0,3763.0,0.85,0.0,0.0,5.0,1.0,1.0,1438.3,0.0
0.0,73.0,4397.0,0.553,0.0,0.0,4.0,2.0,1.0,1438.3,0.0
0.0,62.0,4086.0,0.771,632.0,0.066,5.0,1.0,1.0,9577.0,0.06599143781288593
0.0,73.0,4328.0,0.622,2177.0,0.401,6.0,1.0,1.0,5427.0,0.4011424358943905
1.0,39.0,2404.0,0.56,1651.0,0.279,5.0,3.0,4.0,5913.0,0.27921528830048786
1.0,41.0,2646.0,0.464,0.0,0.0,3.0,2.0,2.0,2867.0,0.0
0.0,82.0,4665.0,0.745,1362.0,0.543,3.0,2.0,2.0,2506.0,0.543495610317839
0.0,87.0,4203.0,0.851,1101.0,0.65,5.0,2.0,3.0,1693.0,0.650324866715697
1.0,41.0,2925.0,0.414,959.0,0.306,4.0,2.0,2.0,3137.0,0.3057060885222486
1.0,42.0,2027.0,0.448,0.0,0.0,6.0,2.0,3.0,2437.0,0.0
0.0,85.0,4840.0,1.073,977.0,0.679,6.0,0.0,2.0,1438.3,0.6792741426133114
0.0,93.0,5170.0,0.86,0.0,0.0,5.0,3.0,3.0,3913.0,0.0
0.0,67.0,4183.0,0.489,991.0,0.2,6.0,2.0,2.0,4953.0,0.20008075909548137
0.0,59.0,4510.0,0.903,582.0,0.102,4.0,2.0,3.0,5724.0,0.10167714882919686
0.0,77.0,5046.0,0.925,0.0,0.0,5.0,0.0,3.0,1438.3,0.0
0.0,81.0,4233.0,0.884,1023.0,0.542,3.0,3.0,2.0,1886.0,0.5424178151949004
1.0,35.0,2192.0,0.458,599.0,0.413,6.0,2.0,3.0,1451.0,0.41281874540811936
0.0,83.0,4740.0,0.694,1642.0,0.557,3.0,2.0,3.0,2950.0,0.556610169302844
1.0,43.0,2181.0,0.593,1223.0,0.85,5.0,2.0,3.0,1438.3,0.8503093924422517
0.0,84.0,4861.0,0.75,901.0,0.445,6.0,2.0,3.0,2024.0,0.4451581025468586
1.0,47.0,2323.0,0.469,0.0,0.0,3.0,1.0,4.0,2299.0,0.0
0.0,82.0,3228.0,0.708,1197.0,0.364,5.0,3.0,2.0,3291.0,0.3637192341647769
1.0,43.0,1890.0,0.387,834.0,0.58,3.0,2.0,2.0,1438.3,0.5798512128346999
0.0,90.0,4290.0,0.875,996.0,0.466,3.0,1.0,3.0,2137.0,0.4660739352053936
1.0,42.0,1628.0,0.077,0.0,0.0,3.0,3.0,2.0,1438.3,0.0
0.0,76.0,4040.0,0.689,1527.0,0.091,5.0,1.0,3.0,16794.0,0.09092533046975555
0.0,69.0,3843.0,0.605,1462.0,0.12,3.0,1.0,3.0,12219.0,0.11964972582701941
0.0,73.0,4542.0,0.921,1298.0,0.72,4.0,2.0,3.0,1804.0,0.7195121947231085
0.0,69.0,4858.0,0.917,2066.0,0.882,6.0,3.0,2.0,2343.0,0.8817755011174667
0.0,82.0,3830.0,0.673,0.0,0.0,5.0,2.0,3.0,19724.0,0.0
0.0,57.0,4124.0,0.839,1463.0,0.37,6.0,1.0,2.0,3949.0,0.3704735375106423
1.0,39.0,1811.0,0.5,0.0,0.0,1.0,3.0,4.0,1682.0,0.0
1.0,47.0,2725.0,0.424,0.0,0.0,4.0,3.0,3.0,1724.0,0.0
0.0,80.0,4418.0,0.818,1148.0,0.484,3.0,3.0,2.0,2372.0,0.4839797637082716
0.0,76.0,5080.0,0.81,1676.0,0.361,3.0,3.0,2.0,4642.0,0.36105127092609834
0.0,58.0,4629.0,0.706,1211.0,0.438,5.0,3.0,3.0,2765.0,0.4379746833859043
0.0,75.0,4552.0,0.829,1815.0,0.71,5.0,3.0,2.0,2555.0,0.710371819682829
0.0,78.0,3477.0,0.857,0.0,0.0,3.0,2.0,2.0,3150.0,0.0
0.0,83.0,4058.0,0.766,2107.0,0.82,6.0,3.0,2.0,2570.0,0.8198443576576482
0.0,65.0,4064.0,0.806,2505.0,0.571,4.0,2.0,2.0,4386.0,0.5711354307863348
0.0,63.0,4331.0,0.5,1797.0,0.745,4.0,3.0,2.0,2411.0,0.745333886045071
1.0,56.0,2511.0,0.556,0.0,0.0,4.0,4.0,3.0,6397.0,0.0
1.0,45.0,2777.0,0.552,2517.0,0.105,4.0,4.0,2.0,23958.0,0.10505885298835216
0.0,85.0,4776.0,0.889,2455.0,0.941,5.0,2.0,3.0,2608.0,0.9413343554672798
0.0,76.0,4292.0,0.652,1753.0,0.398,3.0,1.0,2.0,4409.0,0.3975958266278984
0.0,78.0,4106.0,0.902,0.0,0.0,3.0,2.0,2.0,10033.0,0.0
1.0,45.0,2536.0,0.364,0.0,0.0,4.0,3.0,1.0,1641.0,0.0
0.0,79.0,4983.0,0.795,1610.0,0.656,4.0,1.0,3.0,2454.0,0.656071719374054
0.0,83.0,4870.0,0.844,0.0,0.0,5.0,2.0,2.0,1978.0,0.0
0.0,81.0,4866.0,0.62,887.0,0.162,3.0,2.0,2.0,5464.0,0.16233528547541448
0.0,84.0,4160.0,0.867,0.0,0.0,3.0,3.0,3.0,5951.0,0.0
0.0,79.0,4013.0,0.756,1603.0,0.673,6.0,1.0,3.0,2381.0,0.6732465347865407
0.0,67.0,4686.0,0.675,1258.0,0.108,3.0,2.0,2.0,11596.0,0.10848568470951313
0.0,72.0,3562.0,0.895,984.0,0.191,4.0,3.0,2.0,5162.0,0.19062378919205272
0.0,68.0,4366.0,0.659,520.0,0.032,4.0,3.0,1.0,16312.0,0.031878371748903976
1.0,38.0,2282.0,0.583,0.0,0.0,5.0,2.0,3.0,25276.0,0.0
0.0,77.0,4790.0,0.75,1484.0,0.765,3.0,3.0,3.0,1939.0,0.7653429598940985
0.0,67.0,4437.0,0.595,1826.0,0.655,5.0,3.0,3.0,2788.0,0.6549497845570482
0.0,90.0,4776.0,0.765,1108.0,0.77,4.0,2.0,3.0,1438.3,0.7703538894734381
0.0,84.0,5066.0,0.75,1969.0,0.804,6.0,1.0,4.0,2448.0,0.804330065030911
0.0,60.0,3939.0,0.875,642.0,0.062,5.0,3.0,1.0,10317.0,0.06222739167759742
1.0,50.0,2492.0,0.515,2517.0,0.807,6.0,2.0,3.0,3119.0,0.8069894194270634
1.0,40.0,2216.0,0.6,0.0,0.0,6.0,2.0,2.0,2803.0,0.0
0.0,68.0,4140.0,0.744,2151.0,0.897,3.0,2.0,1.0,2397.0,0.8973717142689314
1.0,42.0,2829.0,0.615,1457.0,0.861,3.0,3.0,2.0,1693.0,0.8606024802949778
0.0,84.0,4850.0,0.826,1882.0,0.657,4.0,3.0,2.0,2866.0,0.6566643403151904
0.0,79.0,4434.0,0.837,1650.0,0.661,5.0,2.0,2.0,2498.0,0.6605284224737676
0.0,74.0,4707.0,0.897,1024.0,0.545,6.0,1.0,3.0,1878.0,0.5452609155776034
0.0,69.0,4159.0,0.683,2487.0,0.917,6.0,3.0,3.0,2712.0,0.9170353978919487
1.0,47.0,2213.0,0.382,0.0,0.0,6.0,3.0,3.0,34516.0,0.0
0.0,71.0,4794.0,0.69,2517.0,0.408,6.0,1.0,1.0,6169.0,0.4080077807735439
0.0,88.0,4605.0,0.725,2264.0,0.365,4.0,2.0,2.0,6205.0,0.36486704264869185
0.0,93.0,5008.0,0.722,1541.0,0.866,4.0,3.0,3.0,1780.0,0.8657303365922863
0.0,65.0,4490.0,0.625,0.0,0.0,5.0,2.0,1.0,1438.3,0.0
1.0,41.0,2245.0,0.464,2404.0,0.855,3.0,2.0,2.0,2811.0,0.8552116681411556
1.0,49.0,2280.0,0.531,2517.0,0.336,5.0,6.0,2.0,7501.0,0.3355552592540254
0.0,67.0,4473.0,0.489,2517.0,0.881,6.0,3.0,2.0,2856.0,0.8813025206998241
0.0,68.0,3883.0,0.7,1414.0,0.047,4.0,2.0,2.0,29898.0,0.04729413338526677
0.0,84.0,4327.0,0.68,685.0,0.353,4.0,2.0,2.0,1939.0,0.35327488377861016
0.0,66.0,4475.0,0.692,1819.0,0.613,6.0,1.0,1.0,2965.0,0.6134907249195647
0.0,74.0,4763.0,0.762,2029.0,0.722,6.0,2.0,1.0,2812.0,0.7215504976096905
1.0,29.0,1792.0,0.074,0.0,0.0,3.0,2.0,3.0,10031.0,0.0
0.0,73.0,4003.0,0.659,0.0,0.0,6.0,3.0,2.0,4049.0,0.0
1.0,31.0,2271.0,0.722,0.0,0.0,3.0,2.0,3.0,2669.0,0.0
1.0,45.0,2697.0,0.731,0.0,0.0,6.0,2.0,2.0,1951.0,0.0
0.0,77.0,4411.0,0.833,0.0,0.0,3.0,3.0,1.0,1528.0,0.0
1.0,50.0,2090.0,0.562,455.0,0.316,6.0,3.0,3.0,1438.3,0.3163456856592187
1.0,37.0,2297.0,0.321,0.0,0.0,4.0,3.0,4.0,3143.0,0.0
0.0,79.0,3916.0,0.795,725.0,0.504,4.0,3.0,3.0,1438.3,0.5040673013251288
0.0,75.0,3820.0,0.63,0.0,0.0,4.0,4.0,1.0,8406.0,0.0
0.0,81.0,4708.0,0.558,888.0,0.396,3.0,2.0,1.0,2242.0,0.3960749329187891
1.0,33.0,2132.0,0.571,0.0,0.0,3.0,3.0,6.0,6538.0,0.0
0.0,78.0,4663.0,0.814,1604.0,0.341,3.0,3.0,1.0,4710.0,0.34055201691283393
0.0,77.0,4348.0,0.878,1701.0,0.131,4.0,1.0,3.0,13032.0,0.13052486186843731
0.0,85.0,4138.0,0.771,0.0,0.0,5.0,2.0,2.0,2225.0,0.0
0.0,84.0,4417.0,0.68,2268.0,0.722,6.0,4.0,2.0,3143.0,0.7216035632447969
0.0,84.0,5223.0,0.909,0.0,0.0,6.0,1.0,3.0,5013.0,0.0
0.0,69.0,4073.0,0.605,973.0,0.281,6.0,0.0,1.0,3466.0,0.28072706281571636
0.0,68.0,4891.0,0.511,1206.0,0.715,5.0,3.0,3.0,1686.0,0.7153024906789427
1.0,37.0,1588.0,0.276,0.0,0.0,2.0,3.0,2.0,1689.0,0.0
0.0,78.0,4847.0,1.053,0.0,0.0,3.0,2.0,1.0,1626.0,0.0
1.0,38.0,1690.0,0.357,0.0,0.0,3.0,5.0,2.0,1614.0,0.0
0.0,84.0,4775.0,0.787,1966.0,0.809,6.0,3.0,3.0,2429.0,0.8093865785058104
0.0,82.0,4551.0,0.64,834.0,0.58,4.0,2.0,1.0,1438.3,0.5798512128346999
1.0,54.0,1974.0,0.688,0.0,0.0,5.0,2.0,2.0,17523.0,0.0
0.0,93.0,4404.0,0.824,1760.0,0.684,3.0,4.0,1.0,2573.0,0.6840264280279726
0.0,59.0,4656.0,1.458,2122.0,0.732,3.0,2.0,2.0,2900.0,0.7317241376787158
0.0,93.0,5209.0,0.755,2176.0,0.925,4.0,5.0,1.0,2352.0,0.9251700676338563
0.0,79.0,4976.0,0.975,1902.0,0.86,6.0,4.0,0.0,2212.0,0.8598553341501559
1.0,33.0,2172.0,0.571,1431.0,0.148,4.0,3.0,2.0,9642.0,0.1484131922683662
0.0,72.0,4212.0,0.895,0.0,0.0,4.0,1.0,3.0,9257.0,0.0
1.0,46.0,2304.0,1.0,0.0,0.0,6.0,3.0,3.0,1731.0,0.0
0.0,79.0,4799.0,0.519,1838.0,0.109,6.0,2.0,2.0,16929.0,0.10857109102081805
0.0,92.0,3568.0,0.804,1862.0,0.516,6.0,4.0,2.0,3606.0,0.5163616193798221
0.0,71.0,4180.0,0.919,0.0,0.0,4.0,3.0,3.0,1714.0,0.0
0.0,60.0,3764.0,0.538,1562.0,0.066,3.0,2.0,2.0,23512.0,0.06643416127652117
1.0,27.0,2544.0,0.929,0.0,0.0,3.0,3.0,2.0,1855.0,0.0
1.0,45.0,2722.0,0.5,890.0,0.555,4.0,3.0,1.0,1605.0,0.5545171336108927
1.0,49.0,2689.0,0.324,1593.0,0.692,3.0,3.0,3.0,2302.0,0.6920069501772342
0.0,73.0,3943.0,0.698,1720.0,0.127,6.0,2.0,3.0,13546.0,0.12697475268514877
1.0,51.0,2334.0,0.594,503.0,0.206,5.0,3.0,3.0,2440.0,0.20614754089911988
0.0,65.0,3847.0,0.585,2397.0,0.898,5.0,6.0,2.0,2669.0,0.8980891716380334
1.0,48.0,1930.0,0.6,628.0,0.261,4.0,3.0,6.0,2402.0,0.2614487925639264
1.0,39.0,2577.0,0.444,0.0,0.0,5.0,3.0,6.0,3001.0,0.0
0.0,61.0,4437.0,1.033,2220.0,0.87,6.0,2.0,3.0,2552.0,0.8699059557719805
0.0,81.0,4682.0,0.841,2214.0,0.826,3.0,6.0,2.0,2679.0,0.8264277712480673
0.0,61.0,4890.0,0.794,0.0,0.0,3.0,2.0,2.0,1502.0,0.0
0.0,81.0,4518.0,0.723,0.0,0.0,4.0,3.0,3.0,1438.3,0.0
0.0,69.0,3946.0,0.683,1307.0,0.392,5.0,2.0,3.0,3331.0,0.39237466214578964
0.0,79.0,4593.0,0.612,0.0,0.0,3.0,2.0,1.0,1438.3,0.0
0.0,82.0,5175.0,0.822,1589.0,0.655,3.0,2.0,3.0,2426.0,0.6549876336953885
1.0,43.0,2658.0,0.344,2396.0,0.858,3.0,2.0,2.0,2791.0,0.8584736650453337
0.0,70.0,4122.0,0.707,999.0,0.054,5.0,2.0,2.0,18379.0,0.05435551444287744
0.0,67.0,3972.0,0.558,1759.0,0.503,6.0,3.0,1.0,3499.0,0.5027150613024536
0.0,83.0,4104.0,0.729,0.0,0.0,5.0,1.0,3.0,1438.3,0.0
0.0,70.0,4827.0,0.75,0.0,0.0,6.0,3.0,3.0,18295.0,0.0
0.0,76.0,4531.0,0.81,995.0,0.635,4.0,1.0,3.0,1568.0,0.6345663261259142
0.0,79.0,4520.0,0.881,1445.0,0.533,3.0,0.0,1.0,2712.0,0.5328171089480763
1.0,50.0,2260.0,0.786,2517.0,0.073,5.0,3.0,1.0,34516.0,0.07292270251266303
0.0,77.0,5228.0,0.674,1472.0,0.676,6.0,2.0,1.0,2177.0,0.6761598526981352
0.0,87.0,5108.0,0.74,0.0,0.0,3.0,3.0,1.0,2296.0,0.0
0.0,88.0,5268.0,0.66,1595.0,0.655,5.0,3.0,3.0,2435.0,0.6550308005523487
1.0,42.0,2552.0,0.556,691.0,0.462,5.0,3.0,3.0,1495.0,0.46220735755036296
1.0,32.0,2276.0,0.6,0.0,0.0,3.0,2.0,2.0,9220.0,0.0
1.0,35.0,2050.0,0.667,1958.0,0.085,3.0,4.0,2.0,23128.0,0.08465928744013061
0.0,93.0,5385.0,0.691,1204.0,0.283,3.0,0.0,1.0,4254.0,0.2830277385324335
1.0,53.0,2164.0,0.606,0.0,0.0,1.0,5.0,3.0,14897.0,0.0
0.0,82.0,4121.0,0.783,0.0,0.0,3.0,2.0,2.0,3554.0,0.0
0.0,84.0,4551.0,0.787,833.0,0.463,6.0,2.0,2.0,1798.0,0.46329254701707867
0.0,74.0,4122.0,0.85,1687.0,0.695,3.0,2.0,1.0,2429.0,0.6945244953913032
0.0,77.0,5138.0,0.974,1480.0,0.597,3.0,1.0,1.0,2477.0,0.5974969719025043
0.0,73.0,4746.0,0.521,699.0,0.049,3.0,2.0,1.0,14304.0,0.04886744966101318
0.0,74.0,3904.0,0.897,801.0,0.521,5.0,1.0,1.0,1536.0,0.5214843746604919
0.0,71.0,4106.0,1.029,686.0,0.045,4.0,3.0,2.0,15370.0,0.04463240077783784
0.0,73.0,4141.0,0.521,1684.0,0.07,5.0,1.0,2.0,23981.0,0.07022225928567523
0.0,86.0,4166.0,0.755,1397.0,0.221,5.0,1.0,1.0,6318.0,0.2211142766348347
0.0,71.0,4878.0,0.578,816.0,0.229,5.0,1.0,3.0,3558.0,0.2293423270856261
1.0,45.0,2477.0,0.324,0.0,0.0,5.0,3.0,3.0,1677.0,0.0
0.0,66.0,4064.0,0.784,2085.0,0.763,3.0,2.0,2.0,2734.0,0.7626188731665623
0.0,70.0,4569.0,0.667,1663.0,0.694,5.0,3.0,1.0,2396.0,0.6940734554699193
0.0,71.0,3813.0,0.614,2277.0,0.231,5.0,2.0,3.0,9852.0,0.2311205846294031
0.0,70.0,4354.0,0.707,900.0,0.57,5.0,3.0,3.0,1579.0,0.5699810002723362
1.0,45.0,2298.0,0.452,0.0,0.0,3.0,2.0,3.0,1900.0,0.0
0.0,67.0,4592.0,0.811,0.0,0.0,6.0,2.0,1.0,1820.0,0.0
0.0,73.0,4450.0,0.698,0.0,0.0,5.0,1.0,1.0,2406.0,0.0
1.0,44.0,2829.0,0.467,1037.0,0.228,5.0,1.0,3.0,4541.0,0.22836379647030083
0.0,68.0,4716.0,0.581,2517.0,0.806,6.0,3.0,2.0,3124.0,0.8056978230455513
0.0,80.0,4399.0,0.6,1664.0,0.743,6.0,3.0,1.0,2240.0,0.7428571425255103
0.0,84.0,5400.0,0.615,882.0,0.497,4.0,1.0,3.0,1773.0,0.49746192865343375
0.0,57.0,4513.0,0.966,752.0,0.449,3.0,2.0,2.0,1674.0,0.4492234166969991
0.0,85.0,4042.0,0.848,0.0,0.0,4.0,3.0,3.0,3257.0,0.0
0.0,61.0,3916.0,0.605,1718.0,0.053,4.0,2.0,3.0,32611.0,0.052681610497909245
0.0,77.0,3912.0,0.925,1671.0,0.552,5.0,1.0,2.0,3027.0,0.5520317143865109
0.0,58.0,4175.0,0.933,0.0,0.0,4.0,3.0,3.0,4210.0,0.0
0.0,73.0,4802.0,0.872,2297.0,0.21,5.0,2.0,3.0,10931.0,0.21013630955903975
0.0,66.0,4131.0,0.61,0.0,0.0,5.0,1.0,3.0,34516.0,0.0
0.0,83.0,4525.0,0.729,1009.0,0.383,3.0,2.0,1.0,2637.0,0.38263177839111423
0.0,94.0,4906.0,0.679,1952.0,0.673,4.0,2.0,2.0,2899.0,0.6733356327446238
0.0,82.0,4776.0,0.673,0.0,0.0,3.0,2.0,3.0,1438.3,0.0
0.0,77.0,3349.0,0.674,653.0,0.415,6.0,1.0,3.0,1573.0,0.41513032395732335
1.0,49.0,1756.0,0.324,0.0,0.0,4.0,2.0,1.0,6184.0,0.0
0.0,82.0,4587.0,0.745,2332.0,0.068,5.0,1.0,2.0,34516.0,0.06756286939194683
0.0,78.0,4576.0,0.529,1118.0,0.614,4.0,1.0,2.0,1822.0,0.6136114156895656
0.0,80.0,4406.0,0.778,1839.0,0.681,6.0,3.0,0.0,2701.0,0.6808589408808371
1.0,44.0,1998.0,0.467,0.0,0.0,6.0,3.0,2.0,3654.0,0.0
0.0,93.0,4714.0,0.788,1736.0,0.661,6.0,3.0,3.0,2626.0,0.6610814925129165
0.0,80.0,3868.0,0.702,812.0,0.565,4.0,3.0,3.0,1438.3,0.5645553774841442
0.0,63.0,4515.0,1.172,1633.0,0.122,4.0,0.0,3.0,13376.0,0.12208433013441355
0.0,68.0,4231.0,1.061,2517.0,0.08,3.0,3.0,2.0,31636.0,0.07956125932230493
0.0,68.0,4386.0,0.789,2517.0,0.729,5.0,2.0,2.0,3453.0,0.7289313638201763
1.0,37.0,1718.0,0.276,2517.0,0.647,4.0,2.0,3.0,3889.0,0.6472100795455875
0.0,83.0,4711.0,0.694,1800.0,0.812,6.0,2.0,3.0,2216.0,0.8122743678644971
0.0,83.0,4520.0,0.844,0.0,0.0,4.0,5.0,2.0,11434.0,0.0
0.0,66.0,4149.0,0.784,808.0,0.257,5.0,1.0,3.0,3146.0,0.2568340749342549
0.0,86.0,3392.0,0.755,2185.0,0.783,6.0,3.0,3.0,2790.0,0.7831541215830989
0.0,88.0,4826.0,0.913,834.0,0.19,3.0,6.0,3.0,4396.0,0.18971792534355825
0.0,70.0,4355.0,0.667,656.0,0.046,5.0,2.0,2.0,14314.0,0.045829258065821624
1.0,46.0,2479.0,0.533,0.0,0.0,4.0,3.0,2.0,1889.0,0.0
0.0,79.0,5105.0,1.026,726.0,0.39,5.0,2.0,1.0,1862.0,0.3899033295435535
0.0,88.0,4399.0,0.692,1671.0,0.581,5.0,2.0,2.0,2875.0,0.5812173911021853
1.0,43.0,2813.0,0.536,0.0,0.0,4.0,2.0,2.0,1763.0,0.0
0.0,63.0,4474.0,0.853,883.0,0.614,3.0,1.0,1.0,1438.3,0.6139192097518464
0.0,70.0,4078.0,0.795,2121.0,0.809,5.0,1.0,1.0,2623.0,0.8086160881400625
1.0,40.0,2412.0,0.481,0.0,0.0,3.0,0.0,2.0,1944.0,0.0
1.0,38.0,2116.0,0.583,0.0,0.0,6.0,4.0,3.0,1438.3,0.0
0.0,87.0,4809.0,0.74,2517.0,0.873,3.0,1.0,1.0,2884.0,0.8727461855503654
0.0,70.0,4509.0,0.795,1297.0,0.442,3.0,3.0,2.0,2936.0,0.4417574930375486
1.0,64.0,2516.0,0.641,2517.0,0.435,5.0,3.0,2.0,5791.0,0.4346399584813262
0.0,63.0,4427.0,1.172,682.0,0.474,4.0,0.0,1.0,1438.3,0.47417089586722455
0.0,98.0,4666.0,0.719,0.0,0.0,3.0,1.0,1.0,1912.0,0.0
0.0,83.0,4370.0,0.886,2495.0,0.759,5.0,3.0,1.0,3288.0,0.7588199511074148
1.0,34.0,2446.0,0.417,0.0,0.0,6.0,2.0,3.0,4382.0,0.0
0.0,71.0,4534.0,0.919,1087.0,0.302,5.0,1.0,3.0,3595.0,0.30236439490893896
1.0,46.0,2925.0,0.353,0.0,0.0,4.0,2.0,2.0,3159.0,0.0
0.0,102.0,4769.0,0.729,2509.0,0.465,5.0,3.0,2.0,5393.0,0.4652327089810434
0.0,63.0,4215.0,0.537,0.0,0.0,3.0,2.0,3.0,12222.0,0.0
0.0,65.0,4459.0,0.477,0.0,0.0,3.0,2.0,2.0,1438.3,0.0
0.0,85.0,4591.0,0.771,0.0,0.0,3.0,2.0,2.0,3429.0,0.0
0.0,82.0,4768.0,0.864,1585.0,0.126,4.0,2.0,1.0,12618.0,0.12561420192379028
0.0,71.0,4468.0,0.511,796.0,0.132,5.0,2.0,2.0,6049.0,0.131591998655713
0.0,74.0,5128.0,0.947,0.0,0.0,4.0,3.0,3.0,2533.0,0.0
0.0,79.0,4812.0,0.717,1379.0,0.572,4.0,4.0,2.0,2411.0,0.5719618413222888
0.0,82.0,4455.0,0.64,0.0,0.0,5.0,3.0,2.0,2001.0,0.0
0.0,73.0,4917.0,0.973,1359.0,0.666,4.0,6.0,2.0,2042.0,0.6655239957563546
1.0,43.0,2767.0,0.387,1030.0,0.408,3.0,3.0,2.0,2527.0,0.40759794206268385
0.0,71.0,4109.0,0.919,0.0,0.0,5.0,2.0,2.0,1438.3,0.0
0.0,73.0,4238.0,0.659,955.0,0.069,6.0,3.0,2.0,13816.0,0.06912275621966396
0.0,92.0,4587.0,0.878,0.0,0.0,4.0,2.0,1.0,2256.0,0.0
0.0,72.0,3820.0,0.532,2019.0,0.058,6.0,2.0,2.0,34516.0,0.05849461119311349
0.0,91.0,4475.0,0.685,1979.0,0.309,6.0,1.0,0.0,6400.0,0.3092187499516846
